query acc.ver_a,subject acc.ver_a,identity_a,alignment length_a,mismatches_a,gap opens_a,q. start_a,q. end_a,s. start_a,s. end_a,evalue_a,bit score_a,query acc.ver_b,subject acc.ver_b,identity_b,alignment length_b,mismatches_b,gap opens_b,q. start_b,q. end_b,s. start_b,s. end_b,evalue_b,bit score_b,蛋白起始位点_b,蛋白终止位点_b,基因簇起始位点_b,基因簇终止位点_b,基因簇名称_b,Type_b,Most similar known cluster_b,other_b,Similarity_b,是否在基因簇中_b,蛋白起始位点_c,蛋白终止位点_c,基因簇起始位点_c,基因簇终止位点_c,基因簇名称_c,Type_c,Most similar known cluster_c,other_c,Similarity_c,是否在基因簇中_c,query acc.ver_ac,subject acc.ver_ac,identity_ac,alignment length_ac,mismatches_ac,gap opens_ac,q. start_ac,q. end_ac,s. start_ac,s. end_ac,evalue_ac,bit score_ac,Gene name,Protein name,query acc.ver_b1,基因簇名称_b1,subject acc.ver_b1
NP_000341.2,WP_081445513.1,34.862,218,135,5,945,1161,18,229,2.3000000000000002e-29,116.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_000341.2,WP_003795489.1,35.593,236,145,3,1935,2170,3,231,9.840000000000001e-33,126.0,,,,,nan
NP_000434.1,WP_081445513.1,27.778,216,141,6,410,622,17,220,1.26e-16,78.2,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_000434.1,WP_003795489.1,25.306,245,149,8,1048,1279,17,240,3.62e-15,73.9,,,,,nan
NP_000535.3,WP_081445513.1,28.986,207,120,7,486,682,19,208,2.73e-14,70.1,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_000535.3,WP_003795489.1,26.772,254,140,7,468,699,6,235,2.98e-14,70.1,,,,,nan
NP_000584.3,WP_081445513.1,25.641,234,134,7,521,740,19,226,1.73e-11,62.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_000584.3,WP_003795489.1,25.333,225,136,8,503,718,6,207,4.47e-14,69.7,,,,,nan
NP_000918.2,WP_081445513.1,28.251,223,135,7,406,620,15,220,7.89e-16,75.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_000918.2,WP_003795489.1,27.311,238,142,7,1049,1280,17,229,9.63e-16,75.9,,,,,nan
NP_001035809.1,WP_081445513.1,31.944,216,107,9,345,535,1,201,1.44e-16,76.6,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001035809.1,WP_003795489.1,30.342,234,138,8,368,586,27,250,1.72e-13,67.8,,,,,nan
NP_001080.2,WP_081445513.1,33.175,211,132,5,548,756,18,221,3.57e-24,100.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001080.2,WP_003795489.1,31.034,319,196,6,1377,1692,1,298,4.3e-34,130.0,,,,,nan
NP_001135977.1,WP_081445513.1,25.896,251,155,7,96,330,30,265,3.94e-19,84.3,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001135977.1,WP_003795489.1,29.6,250,165,5,69,315,5,246,3.8600000000000003e-22,93.6,,,,,nan
NP_001157413.1,WP_081445513.1,26.613,248,147,7,402,636,17,242,3.45e-16,77.0,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001157413.1,WP_003795489.1,27.751,209,129,6,1029,1231,17,209,9.83e-15,72.8,,,,,nan
NP_001229942.1,WP_081445513.1,26.222,225,143,6,458,675,18,226,7.11e-13,65.9,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001229942.1,WP_003795489.1,25.688,218,136,5,458,666,20,220,7.24e-13,66.2,,,,,nan
NP_001244315.1,WP_081445513.1,27.179,195,120,5,78,268,34,210,3.1e-15,72.8,WP_081445513.1,WP_003795489.1,42.396,217,124,1,4,219,6,222,1.33e-53,173.0,1767027,1767911,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,基因簇中,807744,808667,1754779,1780559,NZ_CP046315.1 Region1,LAP,clipibicyclene/azabicyclene B/azabicyclene C/azabicyclene D(BGC0002697),NRP+Polyketide,11%,946112bp,NP_001244315.1,WP_003795489.1,26.57,207,133,7,64,265,18,210,5.34e-15,72.4,,,,,nan
